window,book,first_ch,last_ch,nodes,edges,avg_degree,density,avg_sentiment,positive_edges,negative_edges,balance
book_5_w053_062,book_5,53,62,15,71,9.4667,0.6762,0.7671,71,0,1.0
book_5_w054_063,book_5,54,63,16,75,9.375,0.625,0.6984,75,0,1.0
book_5_w055_064,book_5,55,64,15,70,9.3333,0.6667,0.4139,58,12,0.7692
book_5_w056_065,book_5,56,65,15,71,9.4667,0.6762,0.54,67,4,0.8708
book_5_w057_066,book_5,57,66,16,82,10.25,0.6833,0.587,78,4,0.8717
book_5_w058_067,book_5,58,67,13,60,9.2308,0.7692,0.4288,51,9,0.758
book_6_w001_010,book_6,1,10,34,219,12.8824,0.3904,0.6868,197,22,0.9549
book_6_w002_011,book_6,2,11,29,174,12.0,0.4286,0.8776,173,1,0.9981
book_6_w003_012,book_6,3,12,29,190,13.1034,0.468,0.8258,188,2,0.9795
book_6_w004_013,book_6,4,13,25,158,12.64,0.5267,0.808,155,3,0.9695
book_6_w005_014,book_6,5,14,26,167,12.8462,0.5138,0.7698,160,7,0.9396
book_6_w006_015,book_6,6,15,25,162,12.96,0.54,0.6604,148,14,0.9125
book_6_w007_016,book_6,7,16,21,106,10.0952,0.5048,0.6463,100,6,0.9073
book_6_w008_017,book_6,8,17,20,103,10.3,0.5421,0.6443,96,7,0.8706
book_6_w009_018,book_6,9,18,19,97,10.2105,0.5673,0.5401,88,9,0.8831
book_6_w010_019,book_6,10,19,22,133,12.0909,0.5758,0.6342,123,10,0.9576
book_6_w011_020,book_6,11,20,20,106,10.6,0.5579,0.6088,97,9,0.8832
book_6_w012_021,book_6,12,21,17,83,9.7647,0.6103,0.3885,66,17,0.785
book_6_w013_022,book_6,13,22,16,71,8.875,0.5917,0.4167,58,13,0.7987
book_6_w014_023,book_6,14,23,18,88,9.7778,0.5752,0.4063,75,13,0.7816
book_6_w015_024,book_6,15,24,16,82,10.25,0.6833,0.2585,63,19,0.7489
book_6_w016_025,book_6,16,25,18,104,11.5556,0.6797,0.3093,82,22,0.7115
book_6_w017_026,book_6,17,26,19,111,11.6842,0.6491,0.3862,91,20,0.7418
book_6_w018_027,book_6,18,27,21,121,11.5238,0.5762,0.4579,103,18,0.8483
book_6_w019_028,book_6,19,28,22,128,11.6364,0.5541,0.4788,110,18,0.8179
book_6_w020_029,book_6,20,29,23,138,12.0,0.5455,0.5224,118,20,0.8094
book_6_w021_030,book_6,21,30,26,161,12.3846,0.4954,0.592,140,21,0.8453
book_6_w022_031,book_6,22,31,26,165,12.6923,0.5077,0.5482,142,23,0.7851
book_6_w023_032,book_6,23,32,25,155,12.4,0.5167,0.5518,143,12,0.8662
book_6_w024_033,book_6,24,33,24,147,12.25,0.5326,0.6083,130,17,0.8522
book_6_w025_034,book_6,25,34,22,120,10.9091,0.5195,0.5381,99,21,0.8604
book_6_w026_035,book_6,26,35,25,124,9.92,0.4133,0.4943,99,25,0.8076
book_6_w027_036,book_6,27,36,28,152,10.8571,0.4021,0.3854,123,29,0.8373
book_6_w028_037,book_6,28,37,27,137,10.1481,0.3903,0.4126,103,34,0.7303
book_6_w029_038,book_6,29,38,28,143,10.2143,0.3783,0.3684,113,30,0.7264
book_6_w030_039,book_6,30,39,25,123,9.84,0.41,0.2463,90,33,0.7266
book_6_w031_040,book_6,31,40,23,106,9.2174,0.419,0.2355,72,34,0.6651
book_6_w032_041,book_6,32,41,24,117,9.75,0.4239,0.2694,80,37,0.6587
book_6_w033_042,book_6,33,42,24,116,9.6667,0.4203,0.2845,83,33,0.6371
book_6_w034_043,book_6,34,43,22,104,9.4545,0.4502,0.1917,64,40,0.5402
book_6_w035_044,book_6,35,44,15,63,8.4,0.6,0.1078,41,22,0.6772
book_6_w036_045,book_6,36,45,13,47,7.2308,0.6026,0.3912,39,8,0.8481
book_6_w037_046,book_6,37,46,12,40,6.6667,0.6061,0.3748,37,3,0.8525
book_6_w038_047,book_6,38,47,15,57,7.6,0.5429,0.2131,42,15,0.701
book_6_w039_048,book_6,39,48,14,49,7.0,0.5385,0.243,34,15,0.5897
book_6_w040_049,book_6,40,49,12,40,6.6667,0.6061,0.1608,24,16,0.5625
book_6_w041_050,book_6,41,50,11,39,7.0909,0.7091,0.1375,22,17,0.6212
book_6_w042_051,book_6,42,51,11,37,6.7273,0.6727,0.0725,23,14,0.6333
book_6_w043_052,book_6,43,52,12,46,7.6667,0.697,-0.1163,18,28,0.619
book_6_w044_053,book_6,44,53,12,45,7.5,0.6818,-0.0685,23,22,0.6875
book_6_w045_054,book_6,45,54,16,70,8.75,0.5833,0.0665,39,31,0.6
book_6_w046_055,book_6,46,55,19,86,9.0526,0.5029,0.1302,52,34,0.6215
book_6_w047_056,book_6,47,56,19,88,9.2632,0.5146,0.058,53,35,0.5359
book_6_w048_057,book_6,48,57,20,90,9.0,0.4737,0.025,48,42,0.5525
book_6_w049_058,book_6,49,58,21,91,8.6667,0.4333,0.0118,52,39,0.5965
book_6_w050_059,book_6,50,59,20,85,8.5,0.4474,0.0768,52,33,0.5229
book_6_w051_060,book_6,51,60,31,158,10.1935,0.3398,0.2277,104,54,0.6436
